ID,habit,Dmax,M,alpha,kappa,slope,beta,zeta1
224,2,0.0039,0.0205,0.5806,0.1955,2.4308,1.3968,0.0521
225,2,0.0041,0.0205,0.4655,0.2563,2.5419,0.9549,0.068
226,2,0.0043,0.0205,0.5672,0.1789,2.6279,2.7086,0.072
227,2,0.0045,0.0205,0.4726,0.1347,2.7828,2.4442,0.1409
228,2,0.0049,0.0205,0.5477,0.2121,2.5584,1.8813,0.0196
229,2,0.0051,0.0205,0.5295,0.295,2.4873,1.3451,0.0283
230,2,0.0055,0.0205,0.5133,0.2673,2.0385,0.4049,0.0631
231,2,0.0057,0.0205,0.5858,0.2314,1.67,0.2301,0.1081
232,2,0.0061,0.0205,0.6408,0.2535,1.7844,0.328,0.0295
233,2,0.0063,0.0205,0.5707,0.1706,2.1913,0.7295,0.0861
234,2,0.0065,0.0205,0.5265,0.1595,2.1516,0.7041,0.141
235,2,0.0067,0.0205,0.5285,0.1817,2.3772,1.1378,0.0817
236,2,0.0069,0.0205,0.5078,0.201,2.0273,0.3786,0.0187
237,2,0.0071,0.0205,0.6182,0.1955,2.8029,4.8558,0.0339
238,3,0.0003,0.0205,0.6849,0.1264,3.5322,6.8732,0.0406
239,3,0.0005,0.0205,0.6426,0.1899,3.0721,3.3877,0.0487
240,3,0.0007,0.0205,0.6402,0.2038,2.6038,1.4692,0.0714
241,3,0.0009,0.0205,0.6051,0.2065,2.4213,1.072,0.1056
242,3,0.0011,0.0205,0.5995,0.2286,2.5665,1.5636,0.0595
243,3,0.0013,0.0205,0.5305,0.2425,2.5149,1.0979,0.0809
244,3,0.0015,0.0205,0.5453,0.2673,2.9106,5.088,0.0304
245,3,0.0017,0.0205,0.5121,0.2563,3.0078,3.153,0.0387
246,3,0.0019,0.0205,0.5166,0.2342,2.8493,3.1575,0.0418
247,3,0.0021,0.0205,0.568,0.2369,2.9155,5.5974,0.0241
248,3,0.0023,0.0205,0.6116,0.2176,2.4982,1.7874,0.0718
249,3,0.0025,0.0205,0.5632,0.2065,2.6263,1.735,0.0708
250,3,0.0027,0.0205,0.598,0.2065,2.768,2.8441,0.0481
251,3,0.0029,0.0205,0.5893,0.2038,2.8332,4.9615,0.0328
252,3,0.0031,0.0205,0.5866,0.1651,2.5722,1.694,0.085
253,3,0.0033,0.0205,0.6251,0.1595,2.2157,0.8652,0.0886
254,3,0.0035,0.0205,0.5651,0.1789,2.3574,1.2788,0.0349
255,3,0.0037,0.0205,0.626,0.1623,2.4134,1.3276,0.0803
256,3,0.0039,0.0205,0.5812,0.2259,2.7858,2.6228,0.0616
257,3,0.0041,0.0205,0.564,0.1872,2.5118,1.6562,0.0695
258,3,0.0045,0.0205,0.5751,0.1706,2.1802,0.7098,0.1154
259,3,0.0051,0.0205,0.6314,0.1927,2.0299,0.4964,0.2063
260,3,0.0055,0.0205,0.6192,0.2618,1.8576,0.1709,0.1965
261,3,0.0059,0.0205,0.696,0.0794,1.9268,0.2588,0.291
262,3,0.0067,0.0205,0.5507,0.1347,1.8733,0.2984,0.1077
263,3,0.0069,0.0205,0.6354,0.2646,2.4424,1.0155,0.1127
264,3,0.0071,0.0205,0.6885,0.0711,1.5538,0.22,0.1812
265,3,0.0075,0.0205,0.5425,0.2342,3.7266,23.7769,0.0101
266,3,0.0077,0.0205,0.6131,0.143,2.094,0.325,0.1176
267,3,0.0087,0.0205,0.5138,0.259,1.8804,0.2197,0.0469
268,4,0.0003,0.0205,0.7093,0.096,3.6961,6.0932,0.0377
269,4,0.0005,0.0205,0.6369,0.1291,3.2523,4.7178,0.0436
270,4,0.0007,0.0205,0.6479,0.1595,3.1022,4.3509,0.0478
271,4,0.0009,0.0205,0.6235,0.1734,2.8832,2.6293,0.0619
272,4,0.0011,0.0205,0.597,0.1844,2.8837,2.812,0.0526
273,4,0.0013,0.0205,0.5608,0.2148,2.8013,1.9871,0.0764
274,4,0.0015,0.0205,0.541,0.2342,2.6422,1.6882,0.0783
275,4,0.0017,0.0205,0.4699,0.2756,2.8036,1.9475,0.0396
276,4,0.0019,0.0205,0.5137,0.201,2.5637,1.0335,0.0372
277,4,0.0021,0.0205,0.4832,0.1982,2.5579,0.9193,0.0257
278,4,0.0023,0.0205,0.6522,0.2452,2.6001,3.4589,0.0378
279,4,0.0025,0.0205,0.6622,0.1899,2.4291,1.3613,0.0772
280,4,0.0027,0.0205,0.6195,0.1899,2.4078,1.0085,0.079
281,4,0.0029,0.0205,0.6074,0.1651,2.2638,0.746,0.0811
282,4,0.0031,0.0205,0.6245,0.1899,2.4984,1.3625,0.0658
283,4,0.0033,0.0205,0.6198,0.1982,2.5349,1.5241,0.0454
284,4,0.0035,0.0205,0.6282,0.1568,2.3941,1.0139,0.0897
285,4,0.0037,0.0205,0.655,0.1927,2.5371,1.9729,0.0703
286,4,0.0039,0.0205,0.5859,0.2204,2.4673,1.1039,0.0545
287,4,0.0041,0.0205,0.5184,0.2563,2.7579,1.9581,0.0447
288,4,0.0043,0.0205,0.4854,0.2701,2.4643,0.8562,0.0633
289,4,0.0045,0.0205,0.5084,0.2729,2.6942,1.9959,0.0612
290,4,0.0049,0.0205,0.5102,0.248,2.3845,0.9643,0.1545
291,4,0.0057,0.0205,0.5723,0.1264,2.7971,2.3849,0.0795
292,4,0.0067,0.0205,0.6407,0.2204,1.9853,0.5359,0.0812
293,4,0.0073,0.0205,0.6853,0.1678,2.0272,0.6849,0.0838
294,4,0.0077,0.0205,0.5871,0.2508,2.7379,2.7092,0.0681
295,4,0.0089,0.0205,0.5904,0.1264,2.0799,0.9567,0.2779
296,4,0.0097,0.0205,0.5589,0.0545,1.5946,0.1171,0.0906
297,5,0.0003,0.0205,0.6958,0.1264,3.8259,12.7609,0.0196
298,5,0.0005,0.0205,0.6905,0.1955,3.3643,4.8796,0.0257
299,5,0.0007,0.0205,0.6609,0.2038,3.2146,4.6251,0.0273
300,5,0.0009,0.0205,0.6326,0.2121,3.0994,3.596,0.0318
301,5,0.0011,0.0205,0.6168,0.2121,3.0593,3.8012,0.0297
302,5,0.0013,0.0205,0.6008,0.2065,2.9564,2.8554,0.0424
303,5,0.0015,0.0205,0.5744,0.2121,2.9082,2.5054,0.0521
304,5,0.0017,0.0205,0.5114,0.2563,2.9982,2.8657,0.0412
305,5,0.0019,0.0205,0.4981,0.3033,2.6974,1.1422,0.0321
306,5,0.0021,0.0205,0.6018,0.1817,2.511,1.2473,0.0941
307,5,0.0023,0.0205,0.6675,0.1347,2.3305,0.9145,0.1219
308,5,0.0025,0.0205,0.6613,0.1927,2.5355,1.8145,0.0563
309,5,0.0027,0.0205,0.5686,0.2148,2.7635,2.5983,0.0512
310,5,0.0029,0.0205,0.6134,0.1927,2.669,2.2554,0.0667
311,5,0.0031,0.0205,0.6214,0.2093,2.4492,1.6108,0.0677
312,5,0.0033,0.0205,0.5857,0.2342,2.4969,1.244,0.0666
313,5,0.0035,0.0205,0.6557,0.1844,2.634,2.82,0.0585
314,5,0.0037,0.0205,0.5652,0.1982,2.2897,0.9086,0.0789
315,5,0.0039,0.0205,0.5761,0.1844,2.6656,1.9044,0.0551
316,5,0.0041,0.0205,0.5734,0.201,2.192,0.6034,0.1012
317,5,0.0043,0.0205,0.603,0.1789,2.4318,1.0014,0.1029
318,5,0.0045,0.0205,0.5962,0.2204,2.5407,1.1491,0.0667
319,5,0.0047,0.0205,0.5921,0.1209,2.7611,1.9553,0.1362
320,5,0.0049,0.0205,0.5803,0.1264,2.1989,0.8078,0.0993
321,5,0.0051,0.0205,0.6057,0.1291,2.5048,1.4959,0.1526
322,5,0.0053,0.0205,0.5278,0.2618,3.0483,5.748,0.0209
323,5,0.0055,0.0205,0.5174,0.2894,2.7306,1.8446,0.0487
324,5,0.0061,0.0205,0.5934,0.2176,2.3214,1.0396,0.0787
325,5,0.0065,0.0205,0.6026,0.2093,2.1874,0.5626,0.0624
326,5,0.0071,0.0205,0.5802,0.1595,1.3447,0.0728,0.2941
327,5,0.0075,0.0205,0.7076,0.0849,2.0134,0.4826,0.1605
328,5,0.0079,0.0205,0.6588,0.1015,2.7265,2.1889,0.1575
329,5,0.0085,0.0205,0.6661,0.1623,1.7064,0.2449,0.2602
330,5,0.0087,0.0205,0.652,0.1623,0.8028,0.0174,0.2673
331,5,0.0091,0.0205,0.5273,0.2038,2.6754,1.9825,0.0333
332,5,0.0097,0.0205,0.5159,0.107,1.7587,0.1511,0.3973
333,5,0.0099,0.0205,0.4979,0.1126,2.3326,0.5258,0.1019
334,1,0.0003,0.0324,0.7525,0.1126,3.6141,2.766,0.0928
335,1,0.0005,0.0324,0.6575,0.1706,3.6246,3.6697,0.0709
336,1,0.0007,0.0324,0.5989,0.2065,3.6549,4.8163,0.0522
337,1,0.0009,0.0324,0.6114,0.2148,3.7436,7.8715,0.0355
338,1,0.0011,0.0324,0.5986,0.2259,3.6847,8.8237,0.0313
339,1,0.0013,0.0324,0.5579,0.2314,3.5422,5.9443,0.0353
340,1,0.0015,0.0324,0.5297,0.2425,3.4636,4.2152,0.0351
341,1,0.0017,0.0324,0.5325,0.2121,3.6181,7.5462,0.0316
342,1,0.0019,0.0324,0.518,0.2535,3.2606,2.9439,0.0538
343,1,0.0021,0.0324,0.6379,0.154,3.3796,8.0715,0.021
